Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-01-20 17:00:00,-1985.3,0.0,-30320.8,-13333.8,-51443.2,0,28.6,2987.4,54016.2,10451.0,88355.0,0.0,27623.7,3103.8,34391.1,310.7,39191.7,0.0
2017-01-20 18:00:00,-2793.6,0.0,-38957.5,-1868.3,-40820.4,0,30.9,4688.4,58120.4,10448.7,97411.1,0.0,29125.0,3169.1,36318.7,309.8,41357.6,0.0
2017-01-20 19:00:00,-3404.8,0.0,-38080.4,-0.0,-47720.6,0,36.0,7013.7,162.7,440.2,6203.6,0.0,31494.5,2836.1,39155.6,308.9,44738.7,0.0
2017-01-20 20:00:00,-4021.6,0.0,-74584.7,-1513.2,-67198.7,0,43.2,8836.5,66457.0,13001.0,118761.3,0.0,32396.0,2311.5,40480.0,308.2,45832.3,0.0
2017-01-20 21:00:00,-3562.1,0.0,-88576.0,-2037.3,-92082.7,0,56.7,9555.3,53820.9,17322.1,107011.9,0.0,30683.8,2246.3,38194.8,310.7,43617.8,0.0
2017-01-20 22:00:00,-2011.1,0.0,-94870.5,-2148.0,-97127.4,0,74.9,0.0,55273.0,16483.3,107103.3,5.3,31585.9,78.1,39160.0,309.8,44633.7,0.0
2017-01-20 23:00:00,0.0,0.0,-90472.3,-1513.3,-94251.6,0,103.6,0.0,52367.6,17033.0,101046.0,28.4,29890.3,77.2,37249.2,308.9,42475.0,0.0
2017-01-21 00:00:00,0.0,0.0,-74224.7,-963.1,-74338.2,0,1452.5,0.0,59189.5,20409.5,111962.7,48.3,26868.2,76.3,33451.0,308.2,38115.6,0.0
2017-01-21 01:00:00,0.0,0.0,-62846.1,-881.9,-57873.8,0,0.0,0.0,65553.6,23542.0,123260.6,66.3,26091.9,75.4,32508.0,310.7,37077.3,0.0
2017-01-21 02:00:00,0.0,0.0,-60894.6,-837.0,-56184.2,0,0.0,0.0,69806.3,25944.0,131790.9,101.6,308.5,76.2,31564.2,309.8,35969.0,0.0
2017-01-21 03:00:00,0.0,0.0,-56545.3,-819.6,-52237.9,0,0.0,0.0,66278.4,23822.3,123268.4,182.3,303.4,77.8,31565.1,308.9,35970.5,0.0
2017-01-21 04:00:00,0.0,0.0,-54851.3,-788.4,-50903.7,0,0.0,0.0,68366.4,25334.2,128142.7,164.5,298.3,76.9,31566.0,308.2,35972.1,0.0
2017-01-21 05:00:00,0.0,0.0,-54067.3,-760.4,-50022.4,0,7934.2,0.0,72407.5,27132.6,136068.2,262.7,305.7,75.9,32540.2,310.7,37086.0,0.0
2017-01-21 06:00:00,0.0,0.0,-53616.8,-770.2,-50068.5,0,6829.6,10336.6,67929.5,23830.0,125517.1,350.4,304.7,75.0,33446.8,309.8,38139.1,0.0
2017-01-21 07:00:00,0.0,0.0,-57014.6,-909.4,-53918.7,0,5052.2,29539.6,68049.1,23006.7,128495.2,575.9,25350.2,77.6,36309.5,308.9,41351.5,0.0
2017-01-21 08:00:00,0.0,0.0,-54170.3,-1218.2,-51969.3,0,441.0,44562.3,55651.6,19231.7,109185.9,53.0,25349.5,1392.8,38297.3,308.2,43640.3,0.0
2017-01-21 09:00:00,-44.1,0.0,-31864.6,-1.1,-44932.1,0,227.1,22411.2,393.3,3639.2,11611.6,0.0,25349.0,1655.0,38246.1,13801.7,43652.8,0.0
2017-01-21 10:00:00,-458.0,0.0,-60620.7,-10029.5,-67748.0,0,105.3,7593.8,45161.4,12692.9,107742.5,0.0,30664.8,1854.0,38201.5,13787.2,43526.4,0.0
2017-01-21 11:00:00,-1501.9,0.0,-76740.6,-9867.0,-78633.4,0,80.7,5204.1,39783.7,12769.4,98424.0,0.0,29963.5,2839.1,37297.5,13781.9,42515.8,0.0
2017-01-21 12:00:00,-4656.3,-419.3,-28256.4,-11644.2,-59074.2,0,34.8,3026.1,0.0,125.9,4084.4,0.0,30666.0,3629.5,38218.9,13779.9,43557.1,0.0
2017-01-21 13:00:00,-6021.5,-2777.3,-47023.0,-13996.1,-63696.3,0,14.1,2185.0,11.8,83.6,3065.3,0.0,30686.6,3961.2,38255.5,13779.2,43607.5,0.0
2017-01-21 14:00:00,-6424.6,-3103.6,-52021.6,-15148.4,-56101.2,0,5.2,1092.2,106.6,253.2,3822.6,0.0,29945.9,4020.9,37276.8,13778.9,42489.0,0.0
2017-01-21 15:00:00,-5617.9,-635.4,-45979.4,-16661.7,-54910.0,0,7.0,773.5,165.7,95.7,2643.1,0.0,29162.4,3303.9,36377.5,13778.8,41454.5,0.0
2017-01-21 16:00:00,-6259.9,0.0,-37435.3,-19583.1,-73885.3,0,7.3,751.0,490.2,13.9,2673.8,0.0,29175.1,3236.0,36270.9,13778.8,41355.1,0.0
2017-01-21 17:00:00,-4963.0,0.0,-51126.0,-24716.1,-114529.6,0,18.1,955.5,32764.4,4643.3,60919.2,0.0,28392.3,3166.5,35371.3,310.7,40321.9,0.0
2017-01-21 18:00:00,-852.8,0.0,-54392.6,-4220.7,-64091.6,0,42.1,2506.2,41224.9,7814.1,74207.3,0.0,29157.9,3102.7,36358.8,309.8,41414.9,0.0
2017-01-21 19:00:00,-3282.5,0.0,-42331.9,-1294.3,-57324.8,0,46.5,5730.3,381.7,1533.5,8031.9,0.0,31562.6,2974.7,39140.2,308.9,44684.8,0.0
2017-01-21 20:00:00,-4663.4,0.0,-72760.6,-2062.8,-70394.7,0,48.3,7618.1,54891.6,10572.8,91057.4,0.0,31433.1,2446.2,39344.5,308.2,44756.2,0.0
2017-01-21 21:00:00,-1764.8,0.0,-84752.1,-2583.5,-86267.6,0,67.8,8729.1,35436.8,11846.0,73550.0,0.0,30729.0,1983.8,38191.0,310.7,43566.6,0.0
2017-01-21 22:00:00,-2133.6,0.0,-88856.2,-2399.3,-90470.4,0,81.1,13408.4,41156.8,13746.4,84776.6,0.0,31520.9,1525.2,39250.4,309.8,44847.3,0.0
2017-01-21 23:00:00,-127.1,0.0,-80974.9,-1276.1,-84052.7,0,101.9,0.0,44020.4,17113.1,91652.8,0.0,29157.0,76.1,36318.4,308.9,41361.4,0.0
2017-01-22 00:00:00,0.0,0.0,-65553.5,-839.5,-66257.6,0,589.2,0.0,47856.2,19066.6,96556.7,0.0,27637.3,75.2,34441.1,308.2,39264.8,0.0
2017-01-22 01:00:00,0.0,0.0,-56764.4,-820.0,-55202.3,0,0.0,0.0,54469.6,22688.7,108761.6,72.4,26884.5,77.0,33490.7,310.7,38145.8,0.0
2017-01-22 02:00:00,0.0,0.0,-55145.1,-781.2,-53243.3,0,0.0,0.0,58470.4,24884.1,116287.2,140.2,308.5,77.6,32509.2,309.8,37094.0,0.0
2017-01-22 03:00:00,0.0,0.0,-50824.1,-752.2,-48888.2,0,0.0,0.0,58232.3,24539.2,115113.2,174.0,303.4,76.6,32544.4,308.9,37064.2,0.0
2017-01-22 04:00:00,0.0,0.0,-48743.6,-732.3,-47598.8,0,0.0,0.0,59630.8,25216.9,117728.8,219.7,298.4,75.7,32541.8,308.2,37112.8,0.0
2017-01-22 05:00:00,0.0,0.0,-47730.0,-721.0,-46909.4,0,7754.9,0.0,59598.5,24973.5,117679.4,220.8,305.7,75.0,32521.8,310.7,37059.2,0.0
2017-01-22 06:00:00,0.0,0.0,-47140.6,-720.0,-46795.9,0,6370.6,0.0,57968.2,23170.9,113905.2,227.4,304.7,78.1,34473.7,309.8,39250.6,0.0
2017-01-22 07:00:00,0.0,0.0,-54890.3,-840.2,-54375.8,0,4840.3,0.0,64828.3,25935.6,130399.6,245.1,25366.4,77.2,38211.8,308.9,43611.6,0.0
2017-01-22 08:00:00,0.0,0.0,0.0,-1073.4,0.0,0,595.7,8798.8,0.0,21096.9,0.0,183.5,25366.1,76.3,38248.4,308.2,43654.2,0.0
2017-01-22 09:00:00,0.0,0.0,0.0,-45.1,0.0,0,226.4,26667.7,0.0,4257.8,58.2,50.7,25366.6,75.4,38278.7,13805.4,43689.8,0.0
2017-01-22 10:00:00,0.0,0.0,-43685.6,-8677.6,-53219.8,0,206.7,40222.5,85390.5,16137.8,172483.9,6.3,25365.5,998.5,39374.0,13788.6,44626.1,0.0
2017-01-22 11:00:00,-442.9,0.0,-49711.5,-7303.5,-51178.1,0,75.5,21747.8,54706.3,15960.7,113353.2,0.0,30687.0,1984.4,38216.9,13782.4,43648.7,0.0
2017-01-22 12:00:00,-1605.0,0.0,-13031.3,-6891.7,-33812.4,0,45.6,17514.3,34.3,1242.5,13272.0,0.0,30702.8,2117.5,38255.0,13780.1,43685.2,0.0
2017-01-22 13:00:00,-2682.9,0.0,-23698.7,-7444.6,-35968.6,0,12.2,8329.0,183.1,707.0,8347.7,0.0,29198.2,2447.7,36397.8,13779.2,41390.6,0.0
2017-01-22 14:00:00,-2435.7,0.0,-14419.5,-8156.4,-28255.2,0,2.3,6901.3,628.8,1421.4,12238.6,0.0,29175.6,2448.6,36296.4,13778.9,41472.1,0.0
2017-01-22 15:00:00,-1290.5,0.0,-14302.2,-8543.1,-27032.8,0,10.6,6739.5,2946.6,2111.8,17389.3,0.0,27665.0,2315.8,34470.1,13778.8,39225.6,0.0
2017-01-22 16:00:00,-298.4,0.0,-13636.9,-8727.0,-26545.4,0,14.1,6494.6,4566.7,2105.8,19297.3,0.0,27635.0,2381.5,34410.8,13778.8,39278.9,0.0
2017-01-22 17:00:00,-895.1,0.0,-9009.2,-10191.8,-24200.9,0,12.3,6062.4,73768.2,13046.6,128533.3,0.0,27683.8,2512.3,34436.4,310.7,39245.0,0.0
2017-01-22 18:00:00,-2456.7,0.0,-36743.4,-2648.5,-41070.0,0,17.1,8176.9,55754.1,13000.8,109162.4,0.0,29140.2,2314.6,36356.8,309.8,41418.5,0.0
2017-01-22 19:00:00,-2167.0,0.0,-20982.7,-1602.5,-39215.7,0,18.3,12905.1,2.1,544.7,5643.5,0.0,30732.9,1722.7,38327.6,308.9,43608.0,0.0
2017-01-22 20:00:00,-2752.5,0.0,-66464.4,-2748.1,-61043.5,0,26.0,0.0,58415.0,11129.5,111324.0,0.0,30746.0,77.3,38226.3,308.2,43648.5,0.0
2017-01-22 21:00:00,-1881.1,0.0,-82858.5,-3117.5,-81158.2,0,31.6,0.0,42229.7,12445.2,96312.9,0.0,29186.1,76.4,36332.8,310.7,41439.8,0.0
2017-01-22 22:00:00,0.0,0.0,-88806.3,-3086.7,-92398.9,0,51.4,0.0,42640.7,11042.5,83897.3,0.0,30703.5,75.5,38316.1,309.8,43587.9,0.0
2017-01-22 23:00:00,0.0,0.0,-81814.4,-1865.2,-85984.6,0,132.9,0.0,43555.0,13088.6,85055.9,0.0,29198.6,75.8,36322.3,308.9,41481.2,0.0
2017-01-23 00:00:00,0.0,0.0,-69764.4,-1393.7,-74338.5,0,273.0,0.0,39552.9,11621.9,75418.1,0.0,26121.4,77.9,32562.9,308.2,37061.0,0.0
2017-01-23 01:00:00,0.0,0.0,-62558.6,-1283.5,-61435.8,0,0.0,0.0,40867.2,12725.1,78157.4,0.0,26161.7,77.0,32524.8,310.7,37128.8,0.0
2017-01-23 02:00:00,0.0,0.0,-58209.4,-1251.2,-58234.2,0,0.0,0.0,40564.9,12667.1,76948.6,0.0,306.7,76.0,31606.4,309.8,36013.6,0.0
2017-01-23 03:00:00,0.0,0.0,-55880.0,-1254.8,-55268.9,0,0.0,0.0,39099.5,12079.9,73675.3,0.0,301.6,75.1,31606.9,308.9,36014.5,0.0
2017-01-23 04:00:00,0.0,0.0,-54514.3,-1293.2,-54019.9,0,0.0,0.0,38549.0,11885.3,71799.9,0.0,298.4,77.2,31607.3,308.2,36015.4,0.0
2017-01-23 05:00:00,0.0,0.0,-53201.1,-1075.0,-52759.0,0,4135.4,0.0,41639.8,13613.0,78680.2,0.0,307.9,77.5,32563.1,310.7,37110.1,0.0
2017-01-23 06:00:00,0.0,0.0,0.0,-1145.5,0.0,0,3024.4,4713.0,0.0,12455.3,0.0,0.0,302.8,76.6,33498.4,309.8,38206.4,0.0
2017-01-23 07:00:00,0.0,0.0,0.0,-2092.3,0.0,0,1621.8,21227.6,0.0,10530.0,0.0,0.0,25380.9,75.7,38282.8,308.9,43591.7,0.0
2017-01-23 08:00:00,-814.1,0.0,-50956.6,-2792.4,-55038.7,0,91.5,37991.8,55768.2,8011.0,109865.1,0.0,32191.6,1064.8,40623.9,308.2,45982.1,0.0
2017-01-23 09:00:00,-369.9,0.0,-25426.3,-965.7,-44871.7,0,66.8,19174.9,0.0,438.4,6132.7,0.0,31582.5,1592.0,39183.2,13809.0,44722.4,0.0
2017-01-23 10:00:00,-1809.4,0.0,-25891.6,-10422.7,-40221.5,0,40.0,8520.1,49768.1,6691.5,93753.2,0.0,29993.5,2184.7,37340.0,13789.9,42568.2,0.0
2017-01-23 11:00:00,-611.3,0.0,-34392.9,-10167.0,-40083.2,0,2.7,3904.5,16118.1,3581.2,40753.8,0.0,29160.1,2775.2,36377.2,13782.9,41451.8,0.0
2017-01-23 12:00:00,-3586.2,0.0,0.0,-10172.4,-25270.4,0,0.0,1497.4,0.0,0.0,1219.5,0.0,29989.6,3834.1,37310.0,13780.3,42534.7,0.0
2017-01-23 13:00:00,-9620.9,0.0,-12903.2,-10740.0,-29865.0,0,0.0,617.3,0.0,0.0,782.7,0.0,29186.8,4159.3,36402.7,13779.3,41496.1,0.0
2017-01-23 14:00:00,-10508.2,0.0,-11188.7,-13024.2,-29187.2,0,0.0,0.0,0.0,0.0,257.4,0.0,28435.2,4095.8,35400.2,13778.9,40348.0,0.0
2017-01-23 15:00:00,-3848.3,0.0,-9687.1,-12611.4,-26447.5,0,0.0,0.0,0.0,0.0,1129.7,0.0,27675.6,3370.4,34454.1,13778.8,39277.8,0.0
2017-01-23 16:00:00,-2156.2,0.0,-13430.5,-12206.4,-30161.5,0,0.0,70.2,6.6,60.9,2395.5,0.0,27673.6,3044.0,34444.6,13778.8,39255.9,0.0
2017-01-23 17:00:00,-1117.9,0.0,-22078.4,-13662.8,-34756.2,0,0.0,537.2,59554.6,8186.4,98959.0,0.0,27657.5,3108.3,34495.1,310.7,39315.9,0.0
2017-01-23 18:00:00,-3358.8,0.0,-41015.7,-2606.3,-44642.7,0,0.0,2002.0,56686.4,11339.1,104623.0,0.0,29214.4,3170.4,36315.1,309.8,41397.6,0.0
2017-01-23 19:00:00,-5521.8,0.0,-36677.6,-177.2,-49123.4,0,0.0,3700.7,246.5,1835.6,8553.4,0.0,31541.7,2842.9,39367.9,308.9,44919.3,0.0
2017-01-23 20:00:00,-4445.7,0.0,-74146.9,-3165.0,-71863.0,0,0.0,5432.6,65135.9,12784.2,116963.2,0.0,32377.1,2317.1,40287.2,308.2,45788.9,0.0
2017-01-23 21:00:00,-3945.0,0.0,-90203.3,-3704.6,-95110.1,0,0.0,5874.8,40820.2,11019.7,80933.3,0.0,30780.6,2251.0,38317.0,310.7,43711.4,0.0
2017-01-23 22:00:00,-760.8,0.0,-98546.8,-3334.1,-103852.0,0,18.6,0.0,41897.8,12867.9,84369.8,0.0,31452.8,78.1,39335.9,309.8,44673.9,0.0
2017-01-23 23:00:00,0.0,0.0,-94063.7,-2469.2,-100518.0,0,42.1,0.0,38722.5,13276.0,77646.7,0.0,29987.1,77.2,37362.1,308.9,42559.4,0.0
2017-01-24 00:00:00,0.0,0.0,-74921.1,-1754.0,-80629.7,0,353.9,0.0,41936.0,14971.3,81656.6,0.0,26900.3,76.3,33492.8,308.2,38187.9,0.0
2017-01-24 01:00:00,0.0,0.0,-62684.2,-1370.0,-60986.4,0,0.0,0.0,48566.2,18058.1,93230.0,0.0,26173.8,75.4,32563.9,310.7,37152.0,0.0
2017-01-24 02:00:00,0.0,0.0,-59133.5,-1058.8,-56521.1,0,0.0,0.0,53888.6,20720.8,103114.4,0.0,307.3,76.3,31626.0,309.8,36035.0,0.0
2017-01-24 03:00:00,0.0,0.0,-55890.1,-988.1,-53865.1,0,0.0,0.0,55705.2,21527.8,105750.0,0.0,302.1,77.7,31626.3,308.9,36034.4,0.0
2017-01-24 04:00:00,0.0,0.0,-54626.1,-920.7,-52186.6,0,0.0,0.0,58091.3,22868.3,110019.6,16.0,297.2,76.8,31626.6,308.2,36035.0,0.0
2017-01-24 05:00:00,0.0,0.0,-53823.7,-881.5,-50891.8,0,6851.7,0.0,62820.4,25252.0,119368.4,76.1,308.5,75.9,32561.7,310.7,37118.5,0.0
2017-01-24 06:00:00,0.0,0.0,-56593.8,-851.6,-53355.8,0,5776.3,6608.9,68774.0,27775.5,131750.6,216.6,303.4,75.0,33522.6,309.8,38229.6,0.0
2017-01-24 07:00:00,0.0,0.0,-63833.9,-1823.0,-60644.1,0,3600.0,21156.1,53990.9,20040.1,105193.1,217.4,25395.2,77.7,38326.4,308.9,43642.0,0.0
2017-01-24 08:00:00,0.0,0.0,-61166.1,-2165.8,-57447.6,0,779.6,36883.3,54136.2,19696.1,108421.0,171.0,32200.4,1065.2,40776.0,308.2,45926.0,0.0
2017-01-24 09:00:00,0.0,0.0,-27132.1,-2.5,-41289.0,0,201.8,22142.3,79.9,4046.0,13704.9,62.1,31617.7,1591.1,39181.6,13812.3,44775.3,0.0
2017-01-24 10:00:00,-888.4,0.0,-27391.8,-7349.9,-38694.3,0,106.7,12232.6,86783.8,17868.8,148144.1,27.5,29993.7,2185.9,37359.7,13791.1,42600.7,0.0
2017-01-24 11:00:00,0.0,0.0,-33084.1,-7022.7,-36587.2,0,84.7,9471.0,51288.2,17116.1,101779.4,0.0,29189.5,2782.0,36399.2,13783.3,41454.0,0.0
2017-01-24 12:00:00,-2410.8,0.0,0.0,-6802.9,-23401.2,0,51.0,6884.0,10.8,2236.4,11654.8,0.0,30016.3,3833.1,37329.4,13780.4,42564.6,0.0
2017-01-24 13:00:00,-6352.8,0.0,-13836.2,-6937.1,-27591.2,0,23.2,5453.8,612.0,3091.3,12500.8,0.0,29186.9,4161.1,36428.6,13779.4,41538.2,0.0
2017-01-24 14:00:00,-3958.3,0.0,-16147.7,-7748.1,-27733.5,0,23.1,5091.0,1891.2,3788.0,16488.5,0.0,28450.1,4103.9,35420.5,13779.0,40384.3,0.0
2017-01-24 15:00:00,-2184.2,0.0,-14784.6,-8188.8,-26771.0,0,33.9,4732.6,5755.9,4099.0,21369.1,0.0,27704.6,3370.9,34462.6,13778.8,39261.5,0.0
2017-01-24 16:00:00,-279.1,0.0,-17747.6,-8637.4,-30002.0,0,37.2,3370.3,3219.3,1849.4,10905.6,0.0,27668.8,3040.9,34473.2,13778.8,39303.5,0.0
2017-01-24 17:00:00,-562.1,0.0,-22307.0,-10272.8,-33126.3,0,42.7,3706.7,71676.2,14973.0,121698.6,0.0,27687.6,3111.1,34506.9,310.7,39320.9,0.0
2017-01-24 18:00:00,-2544.1,0.0,-45027.3,-2533.8,-47411.7,0,39.7,4916.2,61615.5,15732.9,113711.2,0.0,29209.1,3177.0,36343.1,309.8,41437.2,0.0
2017-01-24 19:00:00,-3634.5,0.0,-37618.3,-32.7,-48152.3,0,32.3,5771.9,12.4,1104.8,5303.2,0.0,31669.9,2843.1,39356.6,308.9,44857.4,0.0
2017-01-24 20:00:00,-3734.6,0.0,-74646.3,-2460.9,-67832.5,0,34.5,7173.1,62695.5,13817.1,117559.5,0.0,32197.8,2317.0,40472.6,308.2,46070.2,0.0
2017-01-24 21:00:00,-3966.3,0.0,-93094.1,-3214.0,-90611.0,0,37.2,7270.9,46581.9,15134.6,103292.2,0.0,30786.3,2251.6,38310.2,310.7,43681.8,0.0
2017-01-24 22:00:00,-1558.3,0.0,-98598.7,-3192.8,-101702.4,0,61.2,0.0,49864.2,14529.4,94687.6,4.0,31537.5,78.1,39412.1,309.8,44962.4,0.0
2017-01-24 23:00:00,-225.3,0.0,-97585.0,-2816.6,-100523.3,0,68.7,0.0,37368.7,9922.2,68943.1,8.2,30019.9,77.2,37321.2,308.9,42546.3,0.0
2017-01-25 00:00:00,0.0,0.0,-75527.7,-1824.2,-78163.0,0,689.2,0.0,44941.5,13987.6,82015.7,20.3,26911.0,76.3,33534.9,308.2,38227.2,0.0
2017-01-25 01:00:00,0.0,0.0,-62741.5,-1355.8,-59945.7,0,0.0,0.0,51943.7,17547.6,95444.7,34.5,26166.2,75.4,32574.6,310.7,37111.7,0.0
2017-01-25 02:00:00,0.0,0.0,-59172.4,-1142.7,-56975.6,0,0.0,0.0,55416.1,19164.0,101701.5,46.2,308.5,76.2,31637.6,309.8,36060.9,0.0
2017-01-25 03:00:00,0.0,0.0,-55937.1,-959.4,-53338.6,0,0.0,0.0,57926.9,20624.0,107020.2,47.4,303.3,77.8,31637.8,308.9,36061.3,0.0
2017-01-25 04:00:00,0.0,0.0,-54682.5,-929.4,-51896.0,0,0.0,0.0,57965.6,21037.9,107575.9,42.9,298.3,76.9,31637.9,308.2,36061.8,0.0
2017-01-25 05:00:00,0.0,0.0,-53864.4,-877.7,-50576.6,0,6483.8,0.0,64831.6,24806.2,122616.0,41.5,305.8,75.9,32619.3,310.7,37156.9,0.0
2017-01-25 06:00:00,0.0,0.0,0.0,-877.6,0.0,0,5001.9,5519.2,0.0,23035.2,0.0,33.5,304.6,75.0,33533.9,309.8,38221.4,0.0
2017-01-25 07:00:00,0.0,0.0,0.0,-2035.7,0.0,0,2685.8,18555.0,0.0,14916.9,0.0,28.9,25408.4,77.5,38291.4,308.9,43682.1,0.0
2017-01-25 08:00:00,-335.7,0.0,-51771.5,-2418.5,-52891.3,0,250.0,32486.2,80678.8,16005.7,160622.8,13.8,32208.1,1065.7,40356.5,308.3,46307.2,0.0
2017-01-25 09:00:00,-101.7,0.0,-27453.2,-426.4,-44549.9,0,97.4,18848.3,154.0,1759.3,18024.4,0.0,31653.1,1591.8,39316.6,13815.3,44730.4,0.0
2017-01-25 10:00:00,-1807.2,0.0,-27601.8,-9117.9,-38478.0,0,68.9,10321.8,72905.7,11878.3,130891.7,0.0,29993.1,2187.0,37404.7,13792.2,42613.9,0.0
2017-01-25 11:00:00,-775.2,0.0,-33227.1,-7683.8,-37065.8,0,52.3,7877.9,55121.8,14355.4,110342.5,0.0,29215.0,2783.4,36364.5,13783.7,41497.4,0.0
2017-01-25 12:00:00,-2029.0,0.0,0.0,-8038.6,-24962.5,0,0.0,3469.9,0.0,88.6,4409.4,0.0,30041.5,3834.9,37373.6,13780.6,42579.1,0.0
2017-01-25 13:00:00,-6721.2,0.0,-13915.8,-8578.4,-28843.5,0,0.0,2142.6,0.0,123.6,3563.4,0.0,29191.8,4163.4,36426.7,13779.4,41555.6,0.0
2017-01-25 14:00:00,-2613.7,0.0,-12117.8,-10538.5,-29105.5,0,0.0,800.3,0.0,94.1,2948.8,0.0,28463.8,4105.9,35457.1,13779.0,40395.0,0.0
2017-01-25 15:00:00,-237.8,0.0,-14778.1,-10927.8,-26800.1,0,0.0,285.3,1.4,395.3,3156.3,0.0,27728.1,3372.8,34477.1,13778.8,39293.9,0.0
2017-01-25 16:00:00,-2172.6,0.0,-10638.0,-10966.3,-26248.6,0,0.0,104.2,343.1,873.6,5523.4,0.0,27667.8,3042.2,34533.7,13778.8,39316.0,0.0
2017-01-25 17:00:00,-1316.4,0.0,-23613.6,-13250.3,-45081.8,0,0.0,666.1,59272.9,10474.9,101520.7,0.0,27718.3,3112.3,34458.6,310.7,39347.5,0.0
2017-01-25 18:00:00,-1115.4,0.0,-41598.4,-3540.2,-42064.6,0,0.0,1936.1,56800.7,11639.8,103128.2,0.0,29200.3,3178.8,36456.4,309.8,41450.3,0.0
2017-01-25 19:00:00,-4460.8,0.0,-38022.6,-373.6,-49328.7,0,0.0,3856.8,47.4,1579.3,6795.9,0.0,31638.8,2844.8,39194.9,308.9,44883.9,0.0
2017-01-25 20:00:00,-3962.2,0.0,-75675.6,-3060.0,-68944.0,0,1.8,6274.5,71967.3,14480.8,126622.7,0.0,32653.0,2318.0,40654.3,308.2,46140.3,0.0
2017-01-25 21:00:00,-3068.1,0.0,-91716.8,-3492.8,-96782.6,0,13.4,6941.0,46437.7,14891.5,91159.0,0.0,30762.2,2252.6,38352.8,310.7,43695.5,0.0
2017-01-25 22:00:00,-247.0,0.0,-95726.6,-3176.0,-99915.6,0,42.8,0.0,52040.2,16016.1,99629.1,0.0,31576.1,78.1,39205.9,309.8,44964.6,0.0
2017-01-25 23:00:00,0.0,0.0,-89811.3,-2050.5,-95194.5,0,72.1,0.0,53315.4,18735.9,102659.1,0.0,29991.7,77.2,37374.6,308.9,42562.9,0.0
2017-01-26 00:00:00,0.0,0.0,-74702.5,-1701.2,-77706.7,0,710.5,0.0,50267.1,17207.9,93280.6,0.0,26935.2,76.3,33539.0,308.2,38244.4,0.0
2017-01-26 01:00:00,0.0,0.0,-62823.6,-1107.5,-58965.6,0,0.0,0.0,61571.3,22520.1,114317.8,11.4,26200.0,75.4,32631.3,310.7,37140.9,0.0
2017-01-26 02:00:00,0.0,0.0,-58641.5,-980.6,-53905.6,0,0.0,0.0,80173.8,32595.4,153485.7,54.4,308.1,76.2,31651.8,309.8,36075.9,0.0
2017-01-26 03:00:00,0.0,0.0,-56049.3,-958.9,-51614.2,0,0.0,0.0,76112.0,30255.0,143447.6,176.1,303.6,77.8,31651.6,308.9,36076.2,0.0
2017-01-26 04:00:00,0.0,0.0,-54743.5,-936.4,-50729.3,0,0.0,0.0,74550.7,29594.2,139543.7,297.4,298.5,76.9,31651.4,308.2,36076.5,0.0
2017-01-26 05:00:00,0.0,0.0,-53895.4,-884.1,-49656.8,0,8587.3,0.0,81557.0,33269.0,154440.3,484.9,305.3,75.9,32578.0,310.7,37193.4,0.0
2017-01-26 06:00:00,0.0,0.0,-56678.7,-905.5,-52843.7,0,6848.6,9053.3,74141.8,28734.8,138192.9,843.4,304.8,75.0,33564.1,309.8,38231.9,0.0
2017-01-26 07:00:00,0.0,0.0,-64366.1,-2241.8,-60509.5,0,4194.6,25626.7,53204.7,17616.5,96905.7,1000.5,25420.3,77.5,38389.0,308.9,43674.7,0.0
2017-01-26 08:00:00,0.0,0.0,-61269.8,-2434.5,-57702.2,0,730.5,39923.5,49568.0,17878.6,94890.1,358.1,32216.1,1066.2,40487.1,308.2,46120.2,0.0
2017-01-26 09:00:00,0.0,0.0,-27600.2,0.0,-41582.7,0,336.1,21604.8,519.6,4932.8,13384.3,0.0,31685.3,1592.5,39383.8,13818.1,44808.4,0.0
2017-01-26 10:00:00,-151.1,0.0,-27883.7,-6835.6,-38861.2,0,134.1,8484.9,64350.5,21638.4,144874.5,0.0,29993.0,2188.0,37365.4,13793.3,42648.8,0.0
2017-01-26 11:00:00,0.0,0.0,-34240.5,-6776.3,-38967.8,0,93.9,6195.0,35510.5,17876.9,97134.5,0.0,29239.0,2784.6,36476.6,13784.1,41486.2,0.0
2017-01-26 12:00:00,-1924.8,0.0,0.0,-6645.2,-23645.5,0,60.4,5029.0,975.8,4852.1,18713.5,0.0,30051.6,3836.7,37351.4,13780.7,42612.5,0.0
2017-01-26 13:00:00,-5179.8,0.0,-14040.0,-6809.3,-26384.7,0,26.0,4851.9,1978.2,4624.8,15716.2,0.0,29205.9,4165.3,36412.4,13779.5,41563.1,0.0
