Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-01-13 12:00:00,-584.6,0.0,0.0,-9794.9,-6558.5,-8850.1,-26810.2,-1122.6,-2016.1,-3226.2,-6400.2,-8448.8,-44.7,-45051.7,-136.8,0.0,2715.6,0.0,0.0,11023.1,5997.8,4597.3,20814.9,7986.4,17469.8,8987.0,7026.9,5806.9,10826.4,36283.7,4146.5,0.0,304.4,665.7,2894.5,31969.8,11635.2,12908.0,37962.9,1327.1,13890.2,2092.4,11934.4,14023.1,25842.9,59391.2,4624.8,0.0
2017-01-13 13:00:00,-802.1,-245.8,-173.7,-30493.3,-7776.5,-17106.0,-29875.4,-1575.2,-6267.2,-6277.4,-7655.5,-9770.0,-1993.4,-61005.4,-1447.1,0.0,1877.3,0.0,0.0,12598.1,4372.3,4911.3,15337.0,5856.4,17365.6,7004.5,4569.3,4499.3,6870.1,32233.6,2722.6,0.0,319.4,629.7,2828.3,31131.8,11633.5,12495.9,37971.6,1444.6,16052.6,2920.5,11935.3,14023.6,27814.1,57903.5,5073.2,0.0
2017-01-13 14:00:00,-789.3,-569.2,-96.8,-38074.8,-8633.9,-19330.6,-31643.9,-1527.1,-8975.8,-8450.5,-8658.6,-10477.9,-6953.9,-52003.4,-2528.8,0.0,1475.2,0.0,0.0,13029.9,4760.9,7506.9,12420.2,4959.2,12320.6,5468.5,4731.6,4564.3,5167.2,37844.2,935.4,0.0,315.3,616.2,2760.6,30331.5,11632.9,12492.0,37974.8,1413.5,15449.1,3127.2,11935.6,14023.7,28917.1,56316.8,5331.6,0.0
2017-01-13 15:00:00,-549.4,-755.1,0.0,-41092.6,-9211.2,-10688.0,-33109.9,-877.8,-8542.8,-7145.5,-9585.0,-10975.3,-16817.5,-35524.7,-2812.1,0.0,1426.4,0.0,0.0,14939.2,5113.0,8903.0,13365.8,4937.0,9878.6,5349.6,5035.9,4813.3,1562.0,40934.7,727.3,0.0,287.1,608.0,2680.5,29515.8,11632.6,12488.5,37976.0,1178.2,11199.9,3112.9,11935.7,14023.8,22766.6,54838.6,3923.6,0.0
2017-01-13 16:00:00,-236.6,-634.5,0.0,-28851.0,-8533.7,-3867.4,-30589.7,0.0,-5654.2,-2994.1,-8953.8,-9129.2,-24767.7,-32546.5,-2338.1,0.0,1551.4,42.8,0.0,20223.2,6817.8,11757.7,15926.5,5423.7,10527.5,5693.3,6805.5,6143.8,1816.1,52686.6,760.6,0.0,286.5,612.4,2675.8,29538.7,11632.5,12475.4,37976.5,1163.1,10899.9,2533.6,11935.7,14023.8,23883.1,54861.9,4185.6,0.0
2017-01-13 17:00:00,0.0,-132.2,0.0,-52073.1,-9547.6,-20142.5,-31045.1,0.0,-238.0,0.0,-9808.3,-9923.6,-3907.3,-73262.5,-116.8,0.0,1675.6,391.0,0.0,78656.9,17874.9,43308.5,42282.1,5922.0,11573.9,6510.2,18616.3,18893.2,5803.8,139246.2,2288.3,0.0,303.4,595.6,2683.7,29501.0,242.3,12490.5,506.9,1289.2,13241.2,2328.8,250.6,319.2,8444.8,54813.0,681.0,0.0
2017-01-13 18:00:00,0.0,0.0,0.0,-50161.5,-2260.8,-20496.4,-4510.2,0.0,0.0,0.0,-2178.8,-1997.1,-7320.8,-70028.6,0.0,0.0,1684.9,310.9,0.0,64064.1,11818.5,36107.9,25588.2,7466.6,20826.9,5939.3,12521.5,11262.6,6737.9,112436.1,2232.7,0.0,278.7,635.5,2828.8,31125.5,241.1,14736.7,499.3,1081.8,9465.3,2337.2,249.5,318.4,8437.4,57817.7,680.2,0.0
2017-01-13 19:00:00,0.0,0.0,0.0,-34304.2,0.0,-18449.4,0.0,0.0,0.0,0.0,0.0,0.0,-10086.8,-71645.8,0.0,0.0,1985.1,474.3,0.0,3071.3,1770.4,1225.9,5967.7,9724.8,52731.9,6527.3,2640.0,1672.9,7877.0,13980.1,2960.6,0.0,272.7,690.0,3088.3,33719.8,239.9,20345.9,504.6,1020.8,8336.6,2418.4,248.4,317.5,10977.4,62513.1,1254.1,0.0
2017-01-13 20:00:00,0.0,0.0,0.0,-65885.5,-891.8,-30934.4,-4719.4,0.0,0.0,0.0,-685.2,-1182.9,-12848.8,-108722.3,0.0,0.0,2444.1,708.8,0.0,53923.7,9847.5,35034.7,27675.3,10723.5,46710.3,6912.4,11187.5,10484.3,8512.9,103129.6,3463.9,33.1,264.0,708.6,3079.9,34509.8,241.8,17104.6,501.1,948.7,7039.2,2160.0,249.9,316.6,12651.3,64155.0,1634.1,0.0
2017-01-13 21:00:00,0.0,0.0,0.0,-69605.0,-1467.7,-37112.7,-5808.5,0.0,0.0,0.0,-1192.0,-2117.0,0.0,-125848.2,0.0,0.0,3175.8,1379.9,0.0,68926.7,19842.6,39673.7,48445.9,12572.7,71764.2,10300.8,22200.4,20188.8,15745.1,135665.4,6666.7,160.4,257.2,677.8,2996.9,32750.8,241.3,17050.5,502.3,969.1,7453.8,1738.8,249.9,319.1,5635.3,60971.0,45.7,0.0
2017-01-13 22:00:00,0.0,0.0,0.0,-74091.2,-1404.9,-38105.3,-6972.7,0.0,0.0,0.0,-1142.9,-2167.2,0.0,-137491.2,0.0,0.0,3507.6,1810.6,61.2,67765.3,21510.0,44246.9,53630.7,13312.5,56972.9,0.0,24131.3,22034.0,0.0,136198.7,0.0,437.9,242.9,697.5,3025.8,33693.5,240.1,21519.2,503.0,863.3,5549.5,83.2,248.8,318.5,5646.2,62439.6,45.4,0.0
2017-01-13 23:00:00,0.0,0.0,0.0,-68450.4,-1084.8,-35412.2,-4519.6,0.0,0.0,0.0,-885.9,-1572.9,0.0,-122642.4,0.0,0.0,0.0,2649.4,1085.2,93321.1,35200.0,60547.4,85839.0,0.0,0.0,0.0,38998.9,36116.1,0.0,192082.9,0.0,2719.0,242.3,663.4,2910.4,31971.7,241.3,18241.5,500.0,827.8,4880.1,87.3,249.1,317.6,5638.7,59406.5,45.1,0.0
2017-01-14 00:00:00,0.0,0.0,0.0,-57983.4,-888.3,-30051.5,-3671.6,0.0,0.0,0.0,-702.1,-1291.3,0.0,-103021.1,0.0,0.0,0.0,2702.8,1517.7,89572.2,33166.4,57590.4,88129.1,2.5,0.0,0.0,36593.5,34016.1,0.0,182422.9,0.0,3364.5,245.8,579.7,2606.4,28701.4,241.6,13696.0,504.9,831.6,4868.2,87.2,250.3,316.7,5633.1,53350.0,44.8,0.0
2017-01-14 01:00:00,0.0,0.0,0.0,-48783.4,-839.5,-25313.4,-3487.3,0.0,0.0,0.0,-677.4,-1224.7,0.0,-86663.0,0.0,0.0,0.0,289.4,0.0,85703.1,30716.0,54654.7,75034.8,158.9,0.0,0.0,33900.7,31363.8,0.0,171936.6,13.5,3810.0,4.2,573.3,2540.3,27902.6,240.4,12509.8,497.6,21.5,374.0,87.2,249.1,318.7,5646.5,51800.3,44.5,0.0
2017-01-14 02:00:00,0.0,0.0,0.0,-47515.8,-816.1,-24786.2,-3409.6,0.0,0.0,0.0,-688.2,-1193.6,0.0,-84406.5,0.0,0.0,121.3,809.4,0.0,76257.2,26326.4,48674.4,64791.6,371.7,63.8,0.0,29213.8,26725.3,0.0,151586.2,80.4,4033.0,4.2,9.6,42.4,27109.9,240.8,11372.6,506.8,21.4,379.7,87.1,248.2,318.6,5640.3,50344.3,44.2,0.0
2017-01-14 03:00:00,0.0,0.0,0.0,-44369.2,-785.3,-23092.6,-3296.8,0.0,0.0,0.0,-663.3,-1151.3,0.0,-78843.7,0.0,0.0,378.7,1097.8,0.0,76871.3,26028.3,48944.0,68318.6,604.0,833.7,0.0,28892.4,26336.2,61.7,152113.8,158.5,4643.5,4.2,9.6,42.3,27105.3,241.8,11353.5,499.1,21.3,376.8,87.0,250.6,317.7,5632.8,50342.1,43.9,0.0
2017-01-14 04:00:00,0.0,0.0,0.0,-43492.4,-768.3,-22801.8,-3583.0,0.0,0.0,0.0,-687.3,-1148.8,0.0,-77606.0,0.0,0.0,410.5,1223.5,0.0,65181.6,20284.4,41600.1,52006.7,734.5,1478.9,58.5,22675.8,20426.9,374.3,127233.6,169.2,4806.7,4.2,9.6,42.0,27094.3,240.6,11353.8,504.9,21.3,375.4,87.0,249.5,316.8,5644.8,50304.2,44.1,0.0
2017-01-14 05:00:00,0.0,0.0,0.0,-43040.4,-755.0,-22568.0,-3315.8,0.0,0.0,0.0,-673.2,-1109.7,0.0,-76775.8,0.0,0.0,527.9,3379.4,2939.8,67108.1,20711.6,42776.1,56907.3,1042.2,3191.1,1194.4,23123.7,20786.2,1573.2,130731.0,411.4,5712.7,4.2,9.6,41.7,27900.1,240.2,12473.0,500.9,21.2,379.6,86.9,248.4,318.4,5641.9,51844.8,45.7,0.0
2017-01-14 06:00:00,0.0,0.0,0.0,-42600.2,-744.1,-22130.6,-3162.7,0.0,0.0,0.0,-584.8,-1094.4,0.0,-76021.3,0.0,0.0,3496.5,3955.9,2554.1,94367.7,32474.1,60155.2,80503.7,11565.7,34902.3,2679.4,35846.7,32702.3,3680.2,188734.9,1836.4,6814.1,4.2,9.6,41.4,28745.1,242.0,13623.3,502.5,21.1,374.2,86.8,250.0,318.7,5634.3,53343.8,45.4,0.0
2017-01-14 07:00:00,0.0,0.0,0.0,-45851.4,-854.7,-23598.4,-3649.9,0.0,0.0,0.0,-687.3,-1252.1,0.0,-81412.7,0.0,0.0,7318.3,3565.7,2428.3,100456.8,34055.9,64143.0,85225.1,25220.0,104149.5,3448.9,37805.4,34160.2,7480.3,203710.1,2620.6,7202.0,301.7,550.4,2457.1,31134.7,240.9,15861.3,502.8,1226.5,7535.4,86.7,249.9,317.8,5641.4,57917.8,45.1,0.0
2017-01-14 08:00:00,0.0,0.0,0.0,-43530.9,-1224.5,-22714.4,-5939.4,0.0,0.0,0.0,-1037.7,-2094.8,0.0,-78307.1,0.0,0.0,7865.2,2535.6,1032.2,71548.6,19911.0,45737.1,51413.3,29474.5,155321.7,3252.2,22598.2,19573.6,6362.2,143083.6,2056.5,5116.6,265.7,554.9,2463.7,32880.9,239.7,21521.9,500.2,914.9,6151.0,86.7,248.7,316.9,5643.5,60957.7,44.7,0.0
2017-01-14 09:00:00,0.0,0.0,0.0,-30593.3,0.0,-16827.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69096.6,0.0,0.0,4757.9,1956.2,474.7,6670.3,6388.5,3245.5,19406.2,17821.3,96209.1,67516.4,7880.8,6660.1,4608.7,25910.0,1493.5,991.2,257.1,562.1,2470.0,32785.8,11685.3,26132.6,37735.7,945.2,7006.3,86.6,11918.4,14020.1,5635.9,60994.0,44.4,0.0
2017-01-14 10:00:00,0.0,0.0,0.0,-48180.1,-7255.1,-32168.3,-29756.8,0.0,0.0,0.0,-6949.1,-9301.6,0.0,-101638.3,0.0,0.0,4040.1,1207.7,0.0,55937.6,15762.8,36849.5,29119.3,13372.7,66236.2,22692.9,16943.6,15122.5,3260.7,138042.3,1083.8,53.0,267.1,659.8,2957.7,32815.1,11652.1,19871.2,37882.3,1016.3,8301.8,1084.1,11928.0,14020.5,5637.9,61047.8,44.1,0.0
2017-01-14 11:00:00,-253.6,-0.0,0.0,-60195.4,-8628.0,-39378.2,-32451.1,-175.7,0.0,0.0,-8344.0,-10465.6,0.0,-115990.7,0.0,0.0,3552.6,380.3,0.0,56146.7,17356.4,34255.5,35605.7,11810.3,51830.8,9988.4,18652.5,16144.8,2157.1,131376.8,661.1,0.0,266.0,648.0,2906.1,31998.0,11639.8,16686.3,37941.6,992.8,7898.5,1420.0,11932.9,14022.6,5645.1,59432.5,43.8,0.0
2017-01-14 12:00:00,-683.8,-266.2,-12.6,-32502.8,-8244.9,-22533.4,-29663.0,-1369.3,-1918.3,-5043.7,-8336.2,-10551.4,0.0,-80880.2,-54.2,0.0,2813.3,0.0,0.0,3055.9,1830.2,314.0,8219.5,9441.4,41871.1,6901.0,1856.2,1858.9,1391.5,17536.1,264.4,0.0,273.5,669.7,3005.9,32881.8,11635.2,14815.8,37963.7,1040.8,8738.4,2132.7,11934.7,14023.4,5637.5,60959.1,44.5,0.0
2017-01-14 13:00:00,-891.3,-788.8,-165.6,-51146.6,-10839.7,-28361.2,-49413.6,-1782.1,-7894.5,-8693.9,-10857.4,-12747.4,-1125.0,-96089.2,-1466.4,0.0,1973.8,0.0,0.0,3693.7,1395.4,1178.1,4078.1,7122.4,55602.3,4863.6,1190.6,1417.0,764.9,14208.6,47.2,0.0,271.0,673.9,2957.8,32783.3,11633.5,12530.4,37971.9,1007.9,8118.6,2781.7,11935.4,14023.7,5634.6,61095.6,45.6,0.0
2017-01-14 14:00:00,-791.6,-1060.1,-111.9,-58446.2,-11306.1,-28567.2,-39462.6,-1488.5,-8343.1,-11077.6,-11671.3,-13154.2,-3638.7,-83663.4,-2013.0,0.0,1771.1,0.0,0.0,6585.1,2709.2,3740.0,7088.4,6916.1,41480.1,3918.9,2437.0,2750.1,727.1,23854.2,44.1,0.0,270.9,661.7,2906.4,31999.3,11632.9,12503.6,37974.9,994.9,7896.7,2973.5,11935.6,14023.8,5646.5,59426.7,45.3,0.0
2017-01-14 15:00:00,-520.4,-1190.1,0.0,-57890.0,-11134.7,-20503.9,-39041.1,-758.7,-10061.3,-10933.3,-11647.7,-12764.6,-7579.6,-67581.5,-2173.6,0.0,1763.3,0.0,0.0,8737.1,3261.6,5425.2,8333.7,7135.8,49568.7,3703.2,2971.1,3295.3,89.4,28561.6,45.5,0.0,256.3,648.2,2833.0,31200.2,11632.6,12498.0,37976.1,950.5,7042.5,3076.7,11935.7,14023.8,5639.1,57922.1,45.0,0.0
2017-01-14 16:00:00,-138.6,-1001.1,0.0,-39369.2,-9948.0,-9134.4,-32722.7,0.0,-4721.4,-6237.4,-10707.8,-9968.2,-5790.6,-44954.3,-1442.7,0.0,1924.9,0.0,0.0,14142.7,4925.6,8559.3,11675.3,7890.2,43016.3,4191.1,4616.7,4676.5,389.2,40287.0,85.8,0.0,249.1,628.5,2833.3,31145.8,11632.5,12487.4,37976.5,928.9,6597.8,2484.8,11935.7,14023.8,5632.8,57881.3,44.7,0.0
2017-01-14 17:00:00,0.0,-538.7,0.0,-48568.1,-13214.0,-21131.9,-35105.7,0.0,0.0,-673.5,-14033.0,-12315.0,-646.9,-83343.6,-223.0,0.0,2027.2,147.3,0.0,67015.1,13880.1,36340.8,31138.9,8832.2,60564.8,4814.7,14709.5,14319.2,894.3,118965.9,140.4,0.0,254.6,617.7,2756.7,30364.5,242.3,12482.3,506.9,938.5,6817.3,2474.8,250.6,319.2,5646.3,56423.6,44.4,0.0
2017-01-14 18:00:00,0.0,0.0,0.0,-51205.2,-2503.3,-20801.1,-4172.5,0.0,0.0,0.0,-2517.9,-1800.1,-17.3,-72801.4,0.0,0.0,0.0,297.0,0.0,63436.6,12762.8,35919.3,28344.3,0.0,0.0,5307.0,13436.1,12082.8,1207.9,115692.3,278.0,0.0,247.6,641.4,2832.8,31179.4,241.1,13625.7,499.3,853.4,5312.9,2403.0,249.5,318.4,5640.7,57895.2,44.1,0.0
2017-01-14 19:00:00,0.0,0.0,0.0,-39025.9,-1029.4,-20280.5,0.0,0.0,0.0,0.0,-968.7,-947.5,0.0,-81300.0,0.0,0.0,0.0,306.3,0.0,1694.1,974.4,405.5,3454.4,0.0,0.0,6757.0,1296.2,661.7,1246.5,9556.5,337.8,0.0,250.1,695.9,3065.3,33703.0,239.9,14744.0,504.6,848.1,5313.3,2350.7,248.4,317.5,5633.1,62655.4,43.8,0.0
2017-01-14 20:00:00,0.0,0.0,0.0,-62871.7,-1269.9,-28877.7,-3957.9,0.0,0.0,0.0,-1012.9,-1769.6,0.0,-101450.6,0.0,0.0,0.0,592.1,0.0,53559.5,9768.7,34823.4,26590.6,0.0,0.0,0.0,11031.4,10005.9,2051.7,102253.9,467.2,0.0,4.2,698.1,3067.3,33607.5,241.8,17009.5,501.1,21.4,374.6,86.6,249.9,316.6,5644.1,62580.2,44.9,0.0
2017-01-14 21:00:00,0.0,0.0,0.0,-73207.6,-2704.6,-35781.6,-7371.6,0.0,0.0,0.0,-2370.9,-3523.0,0.0,-127061.6,0.0,0.0,0.0,667.7,0.0,41361.4,8886.0,23480.4,22655.3,24.8,0.0,0.0,9861.3,8608.4,2355.0,72829.6,468.6,0.0,4.2,683.8,2978.5,32869.3,241.3,17065.0,502.3,21.4,380.2,86.6,249.9,319.1,5642.3,60938.0,45.6,0.0
2017-01-14 22:00:00,0.0,0.0,0.0,-76777.5,-2400.1,-37961.3,-8785.2,0.0,0.0,0.0,-2175.9,-3280.5,0.0,-133617.8,0.0,0.0,0.0,888.4,0.0,41701.8,8548.7,24522.3,21912.5,160.9,0.0,0.0,9722.3,8310.6,3050.7,72981.6,606.7,76.6,4.2,679.5,3063.9,33610.0,240.1,17049.2,503.0,21.3,374.7,86.5,248.8,318.5,5634.7,62710.8,45.2,0.0
2017-01-14 23:00:00,0.0,0.0,0.0,-63911.6,-851.7,-32963.2,-5180.7,0.0,0.0,0.0,-767.1,-1319.1,0.0,-115356.9,0.0,0.0,198.4,1552.1,59.6,54655.1,16833.9,35160.9,45401.0,448.5,481.6,0.0,18914.3,16921.6,5824.6,108802.5,1154.0,166.0,4.2,630.4,2834.2,31201.2,241.3,21541.9,500.0,21.3,378.6,86.4,249.1,317.6,5640.6,57859.5,44.9,0.0
2017-01-15 00:00:00,0.0,0.0,0.0,-51687.4,-666.6,-26727.0,-3191.0,0.0,0.0,0.0,-554.7,-980.3,0.0,-92751.8,0.0,0.0,392.6,1888.6,712.6,62405.2,20289.7,40172.7,51872.5,620.9,892.1,0.0,22825.6,20821.1,6958.2,125286.9,1553.3,243.9,4.2,605.5,2679.4,29547.9,241.6,15994.6,504.9,21.2,377.5,86.4,250.2,316.7,5643.9,54865.1,44.6,0.0
2017-01-15 01:00:00,0.0,0.0,0.0,-45161.8,-676.2,-23615.9,-3747.7,0.0,0.0,0.0,-601.1,-1001.4,0.0,-80987.2,0.0,0.0,393.6,1.9,0.0,54378.3,16517.2,34680.9,42878.2,700.0,1580.3,0.0,18701.9,16861.3,5698.4,107106.3,1586.1,327.5,4.2,597.6,2618.9,28757.2,240.4,12558.3,497.6,21.1,374.4,86.3,249.1,318.8,5636.3,53413.6,44.3,0.0
2017-01-15 02:00:00,0.0,0.0,0.0,-44337.3,-813.3,-22978.8,-4160.5,0.0,0.0,0.0,-670.8,-1222.8,0.0,-79372.3,0.0,0.0,437.0,263.6,0.0,50142.4,14499.1,31821.1,39633.1,918.2,2250.8,0.0,16330.8,14799.0,6703.9,97428.3,1829.3,1148.0,4.2,9.5,42.5,27922.1,240.8,11375.3,506.8,21.1,380.3,86.2,248.3,318.6,5637.0,51876.9,44.0,0.0
2017-01-15 03:00:00,0.0,0.0,0.0,-40600.9,-716.1,-21208.9,-3742.9,0.0,0.0,0.0,-585.6,-1089.9,0.0,-73344.5,0.0,0.0,505.6,525.0,0.0,52757.6,15387.0,33412.3,44388.8,1178.2,3197.4,0.0,17293.9,15645.1,7216.8,102181.4,2155.9,1904.3,4.2,9.5,42.2,27933.2,241.8,11356.5,499.1,21.0,374.9,86.1,250.6,317.7,5645.5,51910.9,43.7,0.0
2017-01-15 04:00:00,0.0,0.0,0.0,-39069.1,-659.9,-20477.2,-3502.8,0.0,0.0,0.0,-573.6,-1015.5,0.0,-71922.5,0.0,0.0,601.2,878.9,0.0,55963.0,16567.5,35442.3,46069.9,1527.8,4839.7,0.0,18618.0,16789.0,8475.0,108255.7,2637.7,2705.4,4.2,9.5,42.0,27960.3,240.6,11356.7,504.9,20.9,378.4,86.1,249.5,316.8,5637.9,51897.9,45.4,0.0
2017-01-15 05:00:00,0.0,0.0,0.0,-38546.6,-626.9,-20186.6,-3331.7,0.0,0.0,0.0,-566.1,-963.9,0.0,-71100.4,0.0,0.0,683.7,3022.6,2365.1,58184.7,17210.0,36850.6,47125.6,1790.9,6679.7,752.2,19375.5,17354.4,9580.6,112527.0,2995.4,3328.2,4.2,9.4,41.7,27920.8,240.2,12483.8,500.9,20.9,377.7,86.0,248.4,318.4,5633.9,51857.1,45.5,0.0
2017-01-15 06:00:00,0.0,0.0,0.0,-38275.0,-622.9,-20056.6,-3209.0,0.0,0.0,0.0,-561.8,-929.1,0.0,-70898.2,0.0,0.0,738.3,3091.6,1755.0,59291.7,17033.8,37612.2,43588.0,2156.6,8053.6,1622.6,19243.2,17006.3,9204.1,114786.2,3231.8,3616.5,4.2,9.4,41.4,29562.1,242.0,13622.7,502.5,20.8,374.1,85.9,250.0,318.7,5646.6,54927.3,45.2,0.0
2017-01-15 07:00:00,0.0,0.0,0.0,-45294.6,-900.5,-23938.9,-4515.0,0.0,0.0,0.0,-745.4,-1368.8,0.0,-82542.8,0.0,0.0,788.4,2615.7,1593.7,58062.1,16004.8,37257.6,40986.8,2520.7,10513.6,2354.6,18189.6,15748.8,10862.3,113651.5,3565.0,4054.4,292.0,549.3,2459.3,32871.2,240.9,15871.0,502.8,1121.2,6990.9,85.9,249.9,317.8,5639.5,61083.0,44.9,0.0
2017-01-15 08:00:00,0.0,0.0,0.0,-51956.2,-888.2,-27436.9,-4991.1,0.0,0.0,0.0,-812.3,-1620.2,0.0,-93395.3,0.0,0.0,995.9,2449.6,911.2,68737.1,20720.4,44390.9,50346.5,3203.8,8561.4,3031.9,23615.3,20354.8,16564.7,138175.0,4162.5,4447.4,259.7,557.1,2466.0,32913.6,239.7,21532.5,500.2,910.4,4652.5,85.8,248.7,316.9,5632.7,61079.4,44.5,0.0
2017-01-15 09:00:00,0.0,0.0,0.0,-30816.5,0.0,-17035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70331.3,0.0,0.0,577.1,1747.6,282.9,2226.3,3058.2,904.9,8242.9,1952.3,5411.3,1488.8,4023.9,2746.9,9565.6,17304.8,2381.7,845.4,246.5,561.0,2472.1,32791.8,11688.6,26138.5,37751.2,822.1,4655.9,85.7,11923.2,14025.8,5645.9,60991.6,44.2,0.0
2017-01-15 10:00:00,0.0,0.0,0.0,-40836.7,-5582.6,-21455.2,-25074.7,0.0,0.0,0.0,-5832.8,-8352.5,0.0,-79022.7,0.0,0.0,655.5,1646.3,414.7,64593.0,15414.0,42493.8,32334.0,1659.2,3990.5,61976.4,16848.6,15334.2,8680.3,137003.6,1851.6,173.1,243.4,549.3,2458.8,33770.2,11653.4,20578.9,37888.0,817.5,4648.4,85.7,11929.7,14022.6,5641.1,62666.0,43.9,0.0
2017-01-15 11:00:00,0.0,0.0,0.0,-40227.2,-5321.3,-21304.6,-25397.3,0.0,0.0,0.0,-5565.0,-7944.6,0.0,-73696.0,0.0,0.0,534.0,1348.0,156.0,53009.3,16277.9,33490.7,31256.4,1234.6,2660.7,26371.1,17896.2,16163.6,5634.6,110089.1,1150.4,79.7,246.0,672.7,2993.7,32826.6,11640.3,17129.8,37943.6,819.2,4651.1,680.4,11933.5,14023.4,5633.4,61040.1,43.7,0.0
2017-01-15 12:00:00,0.0,0.0,0.0,-15527.2,-5591.2,-8488.0,-21618.8,0.0,0.0,0.0,-5878.8,-7669.9,0.0,-48355.2,0.0,0.0,348.2,298.3,0.0,279.0,581.5,54.8,3880.7,560.2,1315.7,11660.8,778.0,632.5,3574.5,12510.5,339.9,0.0,251.6,676.7,2983.6,32835.9,11635.4,14808.3,37964.5,845.6,5089.0,1511.1,11934.9,14023.7,5643.3,61138.4,45.7,0.0
2017-01-15 13:00:00,0.0,0.0,0.0,-20171.8,-5517.7,-11048.7,-31561.0,0.0,0.0,0.0,-5900.2,-7511.6,0.0,-50754.2,0.0,0.0,278.4,381.1,0.0,2327.6,1361.9,864.6,5963.4,464.5,636.8,7051.5,1945.1,1448.4,2225.1,14620.4,75.9,0.0,246.6,648.1,2833.3,31232.5,11633.6,12535.2,37972.2,842.8,5082.6,1599.7,11935.5,14023.8,5642.7,57939.3,45.4,0.0
2017-01-15 14:00:00,0.0,0.0,0.0,-11761.7,-5945.5,-6325.2,-24085.1,0.0,0.0,0.0,-6287.8,-7819.2,0.0,-36388.6,0.0,0.0,313.0,555.9,0.0,7617.0,2903.4,4828.1,9974.2,552.5,738.9,5512.1,3718.7,3086.8,2440.8,27785.7,40.3,0.0,242.9,638.2,2833.6,31189.9,11632.9,12505.1,37975.0,874.0,5722.0,1889.9,11935.6,14023.8,5635.1,57954.1,45.1,0.0
2017-01-15 15:00:00,0.0,0.0,0.0,-6460.1,-6794.1,-6295.3,-24382.7,0.0,0.0,0.0,-6996.9,-8606.1,0.0,-31830.5,0.0,0.0,324.1,203.0,0.0,8365.3,2805.5,5378.4,7981.2,627.4,792.0,4539.7,3194.3,2890.7,1922.2,28383.1,39.0,0.0,241.9,599.2,2695.4,29562.6,11632.6,12501.6,37976.1,837.2,5102.8,1863.5,11935.7,14023.8,5639.8,54952.9,44.8,0.0
2017-01-15 16:00:00,0.0,0.0,0.0,-8036.0,-6673.8,-5777.1,-24295.9,0.0,0.0,0.0,-6957.6,-8531.4,0.0,-33461.1,0.0,0.0,317.8,386.7,0.0,7492.9,2240.1,5274.3,7340.3,671.5,962.1,3970.9,2675.6,2416.4,2439.8,26854.9,41.4,0.0,242.8,608.0,2681.6,29592.4,11632.5,12493.4,37976.5,816.7,4660.8,1740.8,11935.7,14023.8,5644.2,54958.2,44.5,0.0
2017-01-15 17:00:00,0.0,0.0,0.0,-3966.0,-6800.0,-1716.3,-25279.5,0.0,0.0,0.0,-7210.2,-8956.1,0.0,-30743.9,0.0,0.0,438.1,637.3,0.0,80071.0,14776.5,49937.2,35146.3,1002.4,1799.6,5006.5,16102.9,15632.7,3033.3,150882.8,115.1,0.0,245.7,614.7,2682.2,29561.0,242.3,12488.8,506.9,820.3,4645.8,1841.5,250.6,319.2,5636.6,54885.5,44.2,0.0
