Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-01-25 20:00:00,0.0,0.0,0.0,-1622.0,-2510.9,-4038.4,-1795.1,-3019.3,-11949.9,-3533.7,-3475.8,-5155.4,0.0,15906.9,565.1,17858.1,14118.2,12559.0,13473.6,2407.6,3608.4,13886.7,14443.8,0.0,1301.0,3635.4,407.5,529.9,243.6,330.0,317.8,1898.6,5226.4,300.7,324.1,38854.1
2017-01-25 21:00:00,0.0,0.0,0.0,-10706.1,-2811.7,-4478.5,-2381.6,0.0,0.0,-3970.3,-3897.3,-3870.0,0.0,17746.7,867.0,17898.5,14785.9,12844.2,13829.6,3178.5,5382.7,13945.9,15123.4,0.0,1440.0,3846.3,342.7,522.9,243.3,331.8,320.2,45.0,115.5,302.8,326.3,36852.0
2017-01-25 22:00:00,0.0,0.0,0.0,-15689.2,-2592.0,-4178.7,-2154.0,0.0,0.0,-3684.8,-3601.4,-12.3,0.0,19485.5,0.0,18175.4,15322.5,13554.1,14783.2,0.0,0.0,14892.7,15855.3,0.0,1145.7,2864.0,86.8,532.0,242.1,331.8,319.6,44.7,113.5,301.9,326.0,37632.4
2017-01-25 23:00:00,0.0,0.0,0.0,-11553.8,-1680.0,-2742.5,-1319.2,0.0,0.0,-2406.7,-2334.5,0.0,0.0,0.0,0.0,24297.4,17876.0,16172.4,17701.8,0.0,0.0,17504.2,18513.3,69.9,50.6,2514.2,86.3,526.7,242.9,331.0,318.8,44.4,111.5,301.0,325.2,35890.5
2017-01-26 00:00:00,0.0,0.0,0.0,-7728.4,-1391.1,-2304.6,-1065.7,0.0,0.0,-2026.0,-1945.5,0.0,0.0,0.0,0.0,25479.8,16438.7,15036.2,16299.4,0.0,0.0,16079.7,17042.8,455.1,50.2,2522.0,85.9,526.0,243.6,330.2,317.9,44.1,115.1,301.0,324.3,32201.5
2017-01-26 01:00:00,0.0,0.0,0.0,-4214.3,-970.3,-1660.5,-692.8,0.0,0.0,-1434.5,-1286.1,0.0,0.0,0.0,0.0,30757.5,21370.2,19874.7,21765.4,0.0,0.0,20976.4,22153.5,0.0,49.8,137.5,85.4,530.6,242.4,331.0,319.9,43.8,113.7,302.8,325.7,31330.2
2017-01-26 02:00:00,0.0,0.0,0.0,0.0,-860.9,-1448.7,-433.7,0.0,0.0,-1261.1,-1153.8,0.0,0.0,0.0,0.0,39807.8,30483.8,28983.0,31643.9,0.0,0.0,30115.7,31767.2,0.0,49.4,138.5,85.0,523.6,242.3,332.1,319.7,44.8,111.7,301.8,326.2,316.8
2017-01-26 03:00:00,0.0,0.0,0.0,-215.6,-841.7,-1396.8,-468.7,0.0,0.0,-1215.0,-1128.0,0.0,0.0,31.0,0.0,40148.6,28355.6,26847.3,29376.1,0.0,0.0,27914.4,29415.6,0.0,49.0,139.1,84.5,530.9,243.8,331.3,318.9,45.6,114.8,300.9,325.3,312.2
2017-01-26 04:00:00,0.0,0.0,0.0,0.0,-820.1,-1360.0,-472.2,0.0,0.0,-1182.5,-1102.6,0.0,0.0,178.0,0.0,39536.7,27749.3,26263.7,28759.6,0.0,0.0,27282.8,28729.8,0.0,50.6,136.1,84.1,527.4,242.7,330.5,318.0,45.3,113.9,301.3,324.5,319.0
2017-01-26 05:00:00,0.0,0.0,0.0,0.0,-777.2,-1329.6,-374.0,0.0,0.0,-1155.9,-1047.3,0.0,53.1,477.3,0.0,44239.4,31110.8,29608.2,32378.5,0.0,0.0,30659.5,32248.7,9034.6,51.0,140.6,83.6,524.9,241.6,330.2,319.5,44.9,111.9,302.7,325.1,320.2
2017-01-26 06:00:00,0.0,0.0,0.0,0.0,-790.0,-1319.0,-459.6,0.0,0.0,-1146.6,-1068.2,0.0,297.8,7490.4,34.3,37814.4,27046.4,25443.4,27977.3,0.0,0.0,26567.6,27889.0,6517.9,50.6,137.7,83.2,531.3,244.1,332.3,319.8,44.6,114.4,301.7,326.3,315.5
2017-01-26 07:00:00,0.0,0.0,0.0,-9903.5,-1788.9,-2961.9,-1738.2,0.0,0.0,-2603.2,-2599.5,0.0,29414.4,33701.2,88.6,24694.8,16816.2,15334.3,16754.8,10021.6,16286.2,16518.1,17187.2,3645.3,50.2,3936.5,84.9,524.2,243.0,331.5,319.0,44.3,114.1,300.8,325.5,30390.5
2017-01-26 08:00:00,0.0,0.0,0.0,-12683.5,-1966.0,-3185.0,-1891.6,0.0,0.0,-2806.4,-2888.0,0.0,28181.6,51381.2,158.4,20998.6,16780.9,16007.3,17050.5,13882.2,21447.9,15973.8,16583.0,479.1,1791.4,4052.8,86.9,529.9,241.9,330.7,318.1,44.0,112.1,301.5,324.7,38554.3
2017-01-26 09:00:00,0.0,0.0,0.0,0.0,-108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16840.6,29544.1,11563.2,7416.5,4214.1,3954.1,3946.1,11156.0,12854.9,4350.7,4790.6,258.5,1947.3,5824.6,86.5,45226.0,11748.6,14448.8,14105.4,2562.8,5493.1,13588.3,14284.8,37838.5
2017-01-26 10:00:00,0.0,0.0,0.0,-33990.2,-5666.5,-8657.0,-6098.0,0.0,0.0,-7554.4,-8414.4,-192.9,11004.0,21019.5,5565.1,17864.5,19296.6,18930.9,19930.4,7202.2,5178.6,18643.1,19584.8,120.6,2089.1,6186.2,201.4,45328.7,11730.5,14415.6,14072.9,4495.4,6250.4,13564.7,14252.0,35912.4
2017-01-26 11:00:00,0.0,0.0,0.0,-34718.3,-5454.6,-8335.2,-6304.3,0.0,-2900.3,-7236.5,-8196.9,0.0,8096.7,16133.5,3071.8,12787.1,16596.8,16706.2,17502.5,4098.3,2756.8,16369.1,16699.6,77.0,2092.3,6294.6,275.0,45371.1,11725.6,14404.7,14062.9,4711.5,6340.0,13556.1,14241.5,34932.7
2017-01-26 12:00:00,0.0,0.0,0.0,-36819.4,-5431.2,-7794.2,-6821.7,-204.9,-2579.7,-6777.5,-7779.6,-1979.6,7319.5,14506.7,1487.0,2310.9,4764.8,4183.1,4873.9,3560.4,2393.6,4637.7,5183.9,0.0,2394.2,7179.9,399.4,45386.9,11723.8,14400.7,14059.2,5380.5,6610.0,13552.9,14237.7,35924.0
2017-01-26 13:00:00,0.0,0.0,0.0,-37976.2,-5650.8,-7866.9,-7130.6,-218.6,-2626.4,-7131.7,-7947.6,-6530.0,7143.5,13718.9,1197.1,2883.1,4097.8,3880.2,4610.8,1730.8,1482.1,4127.4,4326.7,0.0,2679.0,8279.6,521.6,45392.8,11723.1,14399.3,14057.8,5904.5,6803.3,13551.7,14236.3,34944.9
2017-01-26 14:00:00,0.0,0.0,0.0,-41415.0,-6108.6,-8359.1,-7708.1,-51.4,-2109.5,-7740.4,-8524.2,-4826.0,5569.3,10451.7,587.8,3234.5,4497.5,4500.7,4899.7,1282.1,1221.2,4370.1,4560.6,0.0,2557.8,7979.4,562.1,45395.0,11722.9,14398.7,14057.3,6193.1,6926.6,13551.3,14235.8,34053.7
2017-01-26 15:00:00,0.0,0.0,0.0,-42469.9,-6395.5,-8575.8,-7949.8,-12.7,-1919.2,-8042.0,-8824.4,-2358.2,4790.3,8822.3,548.3,3780.0,4056.7,3928.8,4321.1,735.7,800.9,3852.0,4035.7,0.0,1942.5,5783.8,548.2,45395.8,11722.8,14398.5,14057.1,4569.7,6284.2,13551.1,14235.6,33150.3
2017-01-26 16:00:00,0.0,0.0,0.0,-42073.3,-6178.4,-8427.8,-7713.1,-175.8,-2216.8,-7821.5,-8429.7,-1068.7,6550.4,11750.3,731.1,7248.9,8171.9,7633.2,8023.1,1300.8,1042.6,7773.5,8229.4,11.0,1935.4,5629.6,473.0,45396.1,11722.7,14398.5,14057.1,4859.5,6399.9,13551.1,14235.5,33128.3
2017-01-26 17:00:00,0.0,0.0,0.0,-45612.8,-7200.8,-10396.2,-8401.0,-3754.0,-14339.8,-9676.0,-9942.5,-1984.5,7025.2,12120.7,872.9,35663.7,21872.4,20671.2,23581.7,3412.4,4031.9,21832.5,22671.7,19.8,2241.7,6839.9,425.4,533.0,244.1,332.4,320.4,785.8,4794.3,302.9,326.6,33129.4
2017-01-26 18:00:00,0.0,0.0,0.0,-1661.5,-1225.9,-2011.8,-682.8,-3000.5,-12368.3,-1745.8,-1673.5,-29.7,11484.0,19676.1,977.2,27326.3,21825.8,19859.0,21350.4,4307.2,5313.6,20952.7,21682.4,38.5,1627.9,4881.5,442.3,526.1,243.0,331.6,319.5,786.4,4790.2,302.0,325.8,34977.6
2017-01-26 19:00:00,0.0,0.0,0.0,0.0,-98.2,0.0,0.0,-3193.3,-12501.9,0.0,0.0,-2051.5,13985.6,23319.9,1105.3,13038.8,5057.2,4150.3,5292.9,4683.0,5835.4,4610.7,5492.5,15.4,1620.9,4308.6,440.4,527.0,241.8,330.8,318.7,1454.0,5051.2,301.1,325.0,37837.3
2017-01-26 20:00:00,0.0,0.0,0.0,-2138.6,-1297.8,-2069.7,-396.6,-2782.8,-11073.8,-1862.2,-1647.1,-2642.1,0.0,22340.0,1075.3,19136.4,16768.0,14573.1,16010.4,4035.0,5248.8,15713.9,16754.0,3.0,1301.3,3638.2,411.9,529.9,243.6,330.0,317.8,1895.5,5228.7,300.7,324.1,38668.7
2017-01-26 21:00:00,0.0,0.0,0.0,-10996.6,-2119.1,-3752.1,-1317.6,0.0,0.0,-3276.5,-2896.4,-4009.1,0.0,23892.3,1440.2,23463.1,18469.0,17094.8,19188.3,5637.5,7584.8,18001.0,19033.2,8.7,1440.3,3846.2,343.3,522.9,243.3,331.8,320.2,45.7,115.5,302.8,326.3,36860.4
2017-01-26 22:00:00,0.0,0.0,0.0,-14514.3,-1979.1,-3483.1,-1930.5,0.0,0.0,-3049.6,-3137.1,-1283.6,0.0,23979.0,0.0,22035.5,16976.2,15802.6,17018.8,0.0,0.0,16659.4,16900.8,71.6,1145.9,2864.4,83.2,532.0,242.1,331.8,319.6,45.4,113.5,301.9,326.0,37710.1
2017-01-26 23:00:00,0.0,0.0,0.0,-10677.4,-1470.7,-2521.6,-1139.1,0.0,0.0,-2204.1,-2155.4,0.0,0.0,0.0,0.0,26585.9,18994.8,17956.7,19388.9,0.0,0.0,18736.8,19211.0,212.7,50.6,2511.2,85.0,526.7,242.9,331.0,318.8,45.1,111.5,301.0,325.2,35923.8
2017-01-27 00:00:00,0.0,0.0,0.0,-5887.8,-923.8,-1751.5,-651.3,0.0,0.0,-1509.9,-1374.4,0.0,0.0,0.0,0.0,30129.9,20477.0,19589.8,21278.3,0.0,0.0,20242.5,20827.2,1403.3,50.2,2524.2,86.9,526.0,243.6,330.2,317.9,44.8,115.1,301.0,324.3,32213.0
2017-01-27 01:00:00,0.0,0.0,0.0,-3669.5,-866.6,-1410.8,-533.1,0.0,0.0,-1227.5,-1186.4,0.0,0.0,0.0,0.0,33926.4,23432.9,22467.9,24565.4,0.0,0.0,23086.3,23961.9,0.0,49.8,136.2,86.4,530.6,242.4,331.0,319.9,44.5,113.7,302.8,325.7,31327.8
2017-01-27 02:00:00,0.0,0.0,0.0,-3988.2,-848.2,-1534.6,-580.3,0.0,0.0,-1318.5,-1179.8,0.0,0.0,0.0,0.0,30477.7,20569.8,19835.4,21558.1,0.0,0.0,20357.2,20985.9,0.0,49.4,140.5,86.0,523.6,242.3,332.1,319.7,44.2,111.7,301.8,326.2,323.2
2017-01-27 03:00:00,0.0,0.0,0.0,-3687.8,-852.2,-1572.7,-585.4,0.0,0.0,-1356.0,-1243.8,0.0,0.0,0.0,0.0,29648.7,19514.0,18876.3,20442.1,0.0,0.0,19331.4,19943.4,0.0,49.0,137.8,85.5,530.9,243.8,331.3,318.9,43.9,114.8,300.9,325.3,318.5
2017-01-27 04:00:00,0.0,0.0,0.0,-3199.7,-807.7,-1519.0,-567.6,0.0,0.0,-1308.7,-1193.3,0.0,0.0,80.4,0.0,31123.4,19717.4,19025.7,20617.7,0.0,0.0,19462.4,20096.6,0.0,50.6,138.1,85.1,527.4,242.7,330.5,318.0,44.1,113.9,301.3,324.5,313.9
2017-01-27 05:00:00,0.0,0.0,0.0,-1891.8,-771.3,-1260.2,-489.1,0.0,0.0,-1094.6,-1056.6,0.0,29.2,310.2,0.0,30969.1,22281.3,21387.8,23415.0,0.0,0.0,21901.4,22745.1,8536.4,51.0,139.4,84.6,524.9,241.6,330.2,319.5,45.7,111.9,302.7,325.1,314.5
2017-01-27 06:00:00,0.0,0.0,0.0,-1045.8,-748.7,-1253.9,-436.5,0.0,0.0,-1089.2,-1031.9,0.0,363.2,7666.5,0.0,34128.9,23719.0,22735.5,24947.6,0.0,0.0,23371.4,24279.1,6469.7,50.6,136.4,84.2,531.3,244.1,332.3,319.8,45.4,114.4,301.7,326.3,321.8
2017-01-27 07:00:00,0.0,0.0,0.0,-9182.4,-1358.3,-2366.1,-1107.9,0.0,0.0,-2049.3,-2029.1,0.0,30353.5,35416.1,71.3,25995.0,18918.2,17808.5,19364.4,10622.0,15374.4,18664.4,19209.4,4065.4,50.2,3935.6,83.7,524.2,243.0,331.5,319.0,45.1,114.1,300.8,325.5,30405.6
2017-01-27 08:00:00,0.0,0.0,0.0,-13814.6,-1918.8,-3121.7,-1939.3,0.0,0.0,-2746.4,-2784.7,0.0,30293.9,55220.9,133.9,19660.4,14995.5,13962.8,15208.5,13781.9,20324.7,14718.1,15245.8,516.2,1791.7,4059.2,83.3,529.9,241.9,330.7,318.1,44.7,112.1,301.5,324.7,38557.5
2017-01-27 09:00:00,0.0,0.0,0.0,0.0,-109.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20801.1,36258.5,11666.1,7834.3,3451.9,2950.6,3869.0,11118.5,16294.5,3054.6,3941.1,279.5,1947.9,5821.6,83.9,45234.7,11750.8,14451.6,14108.0,2564.4,5495.5,13590.9,14287.6,37875.0
2017-01-27 10:00:00,0.0,0.0,0.0,-35071.4,-5842.5,-8906.3,-6632.1,0.0,0.0,-7970.5,-8285.5,-533.8,16047.9,28648.9,6732.4,14648.1,16664.8,15710.8,17103.5,7174.1,10972.1,15588.5,16557.9,120.9,2089.7,6190.7,203.5,45331.9,11731.3,14416.6,14073.9,4491.6,6253.1,13565.7,14253.0,35909.9
2017-01-27 11:00:00,0.0,0.0,0.0,-45408.1,-5533.3,-8397.4,-6569.9,0.0,-2330.8,-7567.3,-8264.8,0.0,13123.9,23120.3,4273.0,14370.4,18079.8,17246.1,18603.5,4968.0,7387.3,17132.6,17652.1,84.8,2093.1,6293.9,277.9,45372.2,11725.9,14405.1,14063.2,4719.9,6342.7,13556.4,14241.9,34958.7
2017-01-27 12:00:00,0.0,0.0,0.0,-36902.1,-5530.5,-7831.4,-7051.2,-83.7,-2161.0,-6875.2,-7760.1,-2028.5,11110.5,19476.2,2209.2,2291.6,2769.4,2497.5,3083.9,3704.7,5238.0,2523.7,3132.6,0.0,2395.4,7180.8,394.7,45387.4,11723.9,14400.9,14059.3,5383.0,6612.5,13553.0,14237.8,35948.6
2017-01-27 13:00:00,0.0,0.0,0.0,-37977.6,-5716.3,-7904.9,-7266.2,0.0,-2303.6,-7288.8,-7896.5,-4649.0,10067.3,17651.4,1163.9,2896.7,3373.7,3008.3,3724.2,2550.2,2827.5,3324.8,3569.8,0.0,2680.3,8288.9,526.8,45393.0,11723.2,14399.3,14057.9,5903.1,6806.6,13551.8,14236.3,34948.2
2017-01-27 14:00:00,0.0,0.0,0.0,-41435.6,-6262.9,-8493.5,-7937.9,0.0,0.0,-7967.5,-8526.3,-2405.8,6742.5,11725.8,707.4,2292.2,2874.2,2979.2,3195.4,1061.2,1449.0,2785.5,2982.4,0.0,2558.8,7980.8,559.0,45395.1,11722.9,14398.7,14057.3,6198.0,6929.3,13551.3,14235.8,34067.0
2017-01-27 15:00:00,0.0,0.0,0.0,-42479.9,-6397.5,-8654.3,-8114.2,0.0,-1456.0,-8148.4,-8663.0,-174.8,6734.2,11647.8,688.9,4132.4,4958.6,4641.8,5113.1,1015.7,1407.1,4858.6,5107.4,0.0,1943.5,5786.7,552.5,45395.8,11722.8,14398.5,14057.1,4568.9,6286.6,13551.1,14235.6,33178.3
2017-01-27 16:00:00,0.0,0.0,0.0,-42086.3,-6386.5,-8576.2,-8081.5,-119.4,-1823.4,-8107.4,-8600.4,0.0,7283.0,12475.2,744.0,5688.0,6108.2,5620.6,6091.5,898.8,1053.2,5935.3,6191.4,0.0,1935.6,5633.9,470.1,45396.1,11722.7,14398.5,14057.1,4866.2,6402.5,13551.1,14235.5,33124.6
2017-01-27 17:00:00,0.0,0.0,0.0,-45624.4,-7527.8,-10698.9,-8804.0,-3705.6,-13690.5,-10023.6,-10301.5,0.0,7494.9,12692.6,833.7,28664.8,18603.7,17871.1,19740.7,2986.7,4092.5,18390.0,18986.9,0.0,2242.2,6841.0,428.6,533.0,244.1,332.4,320.4,785.7,4796.2,302.9,326.6,33157.0
2017-01-27 18:00:00,0.0,0.0,0.0,-2828.1,-1810.8,-2897.5,-1274.3,-2776.3,-11779.7,-2531.2,-2438.9,-1557.6,11332.3,19157.1,830.1,19879.1,18878.4,17206.8,18687.2,3580.1,4984.6,18106.2,18469.9,0.0,1628.7,4882.2,439.1,526.1,243.0,331.6,319.5,785.6,4792.6,302.0,325.8,34970.0
2017-01-27 19:00:00,0.0,0.0,0.0,0.0,-103.3,-23.5,-11.7,-3215.1,-12557.2,-79.7,-7.1,-4169.4,14757.2,24292.9,1017.3,10746.3,4321.8,3531.9,4506.8,4627.6,6011.1,3648.2,4682.9,0.0,1622.0,4310.3,444.4,527.0,241.8,330.8,318.7,1454.5,5053.4,301.1,325.0,37916.1
2017-01-27 20:00:00,0.0,0.0,0.0,-2708.9,-1633.5,-2871.4,-1180.7,-2712.3,-10868.7,-2483.6,-2368.5,-3179.2,0.0,23350.0,976.9,18562.6,16089.9,14134.2,15565.2,3995.0,5493.7,14822.1,15838.2,0.0,1300.9,3637.9,407.8,529.9,243.6,330.0,317.8,1898.1,5230.7,300.7,324.1,38633.8
2017-01-27 21:00:00,0.0,0.0,0.0,-11398.1,-2266.9,-3921.4,-2016.6,0.0,0.0,-3417.8,-3403.2,-2662.6,0.0,23900.7,1223.5,21722.9,17156.2,15947.2,17298.7,5100.8,7342.1,16886.7,17270.5,0.0,1440.6,3846.7,346.6,522.9,243.3,331.8,320.2,43.9,115.5,302.8,326.3,36861.9
2017-01-27 22:00:00,0.0,0.0,0.0,-15832.1,-2044.9,-3583.3,-1771.4,0.0,0.0,-3155.4,-3034.9,-6.1,0.0,23954.7,0.0,18657.7,16330.8,15140.9,16573.1,0.0,0.0,15992.5,16481.8,11.7,1145.9,2864.6,84.1,532.0,242.1,331.8,319.6,43.6,113.5,301.9,326.0,37852.5
2017-01-27 23:00:00,0.0,0.0,0.0,-11651.9,-1310.9,-2308.8,-947.1,0.0,0.0,-2020.1,-1911.9,0.0,0.0,0.0,0.0,22548.1,18875.1,17796.7,19386.2,0.0,0.0,18633.1,19238.8,88.8,50.6,2518.5,83.7,526.7,242.9,331.0,318.8,45.7,111.5,301.0,325.2,35925.6
2017-01-28 00:00:00,0.0,0.0,0.0,-6631.1,-922.2,-1552.5,-660.1,0.0,0.0,-1343.6,-1289.8,0.0,0.0,0.0,0.0,26151.9,20389.5,19340.4,21271.8,0.0,0.0,20073.4,20880.7,818.0,50.2,2514.7,83.2,526.0,243.6,330.2,317.9,45.4,115.1,301.0,324.3,32244.0
2017-01-28 01:00:00,0.0,0.0,0.0,-4870.0,-878.7,-1434.3,-573.9,0.0,0.0,-1249.4,-1196.4,0.0,0.0,0.0,0.0,29032.1,21961.5,20993.1,23020.1,0.0,0.0,21656.3,22587.3,0.0,49.8,138.7,84.4,530.6,242.4,331.0,319.9,45.1,113.7,302.8,325.7,31302.9
2017-01-28 02:00:00,0.0,0.0,0.0,-5910.6,-868.4,-1579.0,-644.9,0.0,0.0,-1367.4,-1207.6,0.0,0.0,0.0,0.0,26476.7,18169.0,17469.2,18989.2,0.0,0.0,18002.2,18610.6,0.0,49.4,138.9,87.0,523.6,242.3,332.1,319.7,44.8,111.7,301.8,326.2,323.2
2017-01-28 03:00:00,0.0,0.0,0.0,-4595.9,-825.4,-1377.1,-577.6,0.0,0.0,-1182.6,-1124.7,0.0,0.0,0.0,0.0,29463.0,19559.6,18772.9,20506.0,0.0,0.0,19277.5,20064.7,0.0,49.0,136.3,86.5,530.9,243.8,331.3,318.9,44.5,114.7,300.9,325.3,318.6
2017-01-28 04:00:00,0.0,0.0,0.0,-4031.8,-798.8,-1309.7,-552.4,0.0,0.0,-1130.7,-1091.7,0.0,0.0,2.3,0.0,30299.6,19958.8,19167.0,20967.2,0.0,0.0,19653.9,20484.1,0.0,50.6,140.6,86.1,527.4,242.7,330.5,318.0,44.2,113.9,301.3,324.5,313.9
2017-01-28 05:00:00,0.0,0.0,0.0,-3539.6,-781.5,-1273.3,-536.6,0.0,0.0,-1106.9,-1067.5,0.0,6.0,74.8,0.0,29321.4,19759.4,18958.0,20762.1,0.0,0.0,19460.3,20270.2,6139.2,51.0,137.6,85.6,524.9,241.6,330.2,319.5,43.9,111.9,302.7,325.1,314.3
2017-01-28 06:00:00,0.0,0.0,0.0,0.0,-746.4,-1250.5,-460.7,0.0,0.0,-1087.0,-1024.9,0.0,71.8,4908.4,0.0,101.4,21541.4,20674.2,22647.6,0.0,0.0,21269.7,22126.3,4856.4,50.6,138.4,85.1,531.3,244.1,332.3,319.8,44.1,114.4,301.7,326.3,321.9
2017-01-28 07:00:00,0.0,0.0,0.0,0.0,-883.0,-1594.0,-670.6,0.0,0.0,-1350.3,-1207.8,0.0,100.3,30995.9,0.0,144.1,17496.0,16520.7,18138.7,0.0,0.0,17286.4,17773.2,2916.0,50.2,3942.9,84.7,524.2,243.0,331.5,319.0,45.7,114.1,300.8,325.5,30417.1
2017-01-28 08:00:00,0.0,0.0,0.0,-2314.7,-1537.6,-3442.1,-1014.2,0.0,0.0,-2972.7,-2607.9,-539.6,181.0,52019.2,0.0,29678.6,14961.7,14114.3,15239.2,0.0,0.0,14817.4,15201.5,154.6,49.8,3174.9,84.2,529.9,241.9,330.7,318.1,45.4,112.1,301.5,324.7,30417.3
2017-01-28 09:00:00,0.0,0.0,0.0,0.0,-704.3,-2106.9,-46.2,0.0,0.0,-1783.0,-1242.7,-481.9,219.2,38078.0,9515.9,6770.8,1526.7,636.7,1095.5,0.0,0.0,849.2,1579.6,75.0,49.4,3620.7,83.8,45242.5,11752.9,14454.1,14110.5,45.1,114.0,13593.1,14290.0,30417.4
2017-01-28 10:00:00,0.0,0.0,0.0,-40457.7,-7570.3,-11493.1,-9012.5,0.0,0.0,-10544.0,-10932.9,-974.0,51.1,30436.8,4558.8,11452.1,11455.5,10987.9,11413.1,0.0,0.0,11537.5,11422.6,22.5,49.0,4289.7,236.8,45334.8,11732.1,14417.4,14074.7,44.7,114.3,13566.5,14253.8,36830.1
2017-01-28 11:00:00,0.0,0.0,0.0,-44384.0,-6375.1,-9202.9,-7743.0,0.0,0.0,-8451.3,-8941.0,-795.7,10.5,24360.1,2521.9,9924.9,11833.1,11426.4,12271.4,0.0,0.0,11798.4,11938.2,0.0,50.5,4074.5,295.6,45373.3,11726.2,14405.4,14063.5,44.4,112.3,13556.7,14242.2,35923.0
2017-01-28 12:00:00,0.0,0.0,0.0,-36265.4,-5795.9,-8009.0,-7314.0,0.0,0.0,-7485.9,-8031.7,-3274.1,8.4,23138.9,1024.3,843.3,1468.6,1168.6,1456.7,0.0,0.0,1163.4,1558.2,0.0,51.0,4516.5,404.7,45387.8,11724.0,14401.0,14059.4,44.1,113.6,13553.1,14237.9,36889.2
2017-01-28 13:00:00,0.0,0.0,0.0,-50955.2,-5888.6,-8036.6,-7329.3,0.0,0.0,-7530.5,-8036.2,-2986.5,2.5,23723.0,675.2,2721.5,3365.3,3312.3,3796.0,0.0,0.0,3413.2,3642.5,0.0,50.6,4191.2,501.9,45393.1,11723.2,14399.4,14057.9,43.8,114.5,13551.8,14236.4,36824.6
2017-01-28 14:00:00,0.0,0.0,0.0,-42126.9,-6308.9,-8539.8,-7935.3,0.0,0.0,-8064.2,-8565.5,-2524.7,0.0,22488.4,463.2,2864.3,4198.1,4143.5,4595.1,0.0,0.0,4278.6,4459.3,0.0,50.2,4071.8,533.0,45395.1,11722.9,14398.8,14057.4,44.5,112.5,13551.3,14235.8,35928.5
2017-01-28 15:00:00,0.0,0.0,0.0,-40829.6,-6410.6,-8759.1,-8095.8,0.0,0.0,-8165.8,-8684.9,-2227.0,8.7,22461.1,451.6,4290.3,5628.6,5319.5,5789.6,0.0,0.0,5609.6,5815.6,0.0,49.8,3638.0,550.0,45395.8,11722.8,14398.5,14057.2,45.6,113.2,13551.1,14235.6,34973.7
2017-01-28 16:00:00,0.0,0.0,0.0,-41378.6,-6799.6,-9855.2,-9126.8,0.0,0.0,-8674.1,-8736.8,-1190.5,206.3,16093.3,321.6,3674.6,6293.8,5126.6,5287.8,0.0,0.0,5763.8,6433.1,0.0,49.4,3412.7,458.3,45396.1,11722.8,14398.5,14057.1,45.3,114.7,13551.1,14235.5,35002.2
2017-01-28 17:00:00,0.0,0.0,0.0,-43955.9,-7135.5,-10571.8,-9330.5,0.0,0.0,-9288.6,-9306.2,-2140.8,353.2,18926.9,349.7,32591.4,19176.5,17709.6,19716.8,0.0,0.0,19013.8,19662.6,0.0,49.0,3517.4,455.9,533.0,244.1,332.4,320.4,45.0,112.6,302.9,326.6,34081.5
2017-01-28 18:00:00,0.0,0.0,0.0,-1427.1,-1183.0,-1655.6,-710.0,0.0,0.0,-1401.7,-1329.4,-1928.4,615.2,0.0,572.4,21008.0,18142.0,15350.0,16695.4,0.0,0.0,17285.8,18092.3,0.0,50.5,2749.2,443.0,526.1,243.0,331.6,319.5,44.7,112.8,302.0,325.8,35020.6
2017-01-28 19:00:00,0.0,0.0,0.0,0.0,-1036.7,-1603.0,-1111.6,0.0,0.0,-1378.0,-1447.2,-5223.0,1165.1,0.0,1130.1,9826.3,4021.3,3017.1,3860.2,0.0,0.0,3253.5,4365.8,0.0,51.0,2736.5,440.7,527.0,241.8,330.8,318.7,44.4,114.8,301.1,325.0,37713.9
